headline,cleaned_headline,sentiment_score
"

                                TON and XRP investors are pivoting to this $0.0007 crypto with 700% returns                            
",ton xrp investor pivoting 0 0007 crypto 700 return,0.0
"

                                Top analyst shares multiple XRP predictions, while Lightchain AI heats up for surge                            
",top analyst share multiple xrp prediction lightchain ai heat surge,0.25
"

                                AI predicts this new altcoin to mimic XRP and Solana’s success                            
",ai predicts new altcoin mimic xrp solana success,0.21818181818181817
"

                                Why staking Lightchain AI could be a smarter wealth strategy than holding XRP                            
",staking lightchain ai could smarter wealth strategy holding xrp,0.0
"

                                XRP and ADA investors expect big gains, but this new crypto is poised to redefine wealth in 2025                            
",xrp ada investor expect big gain new crypto poised redefine wealth 2025,0.06818181818181818
"

                                Massive win for Dogen: $4M presale while Kaspa and XRP lag behind                            
",massive win dogen 4m presale kaspa xrp lag behind,0.13333333333333333
"

                                This new low-cap PayFi token could soar 40,000% as analysts call it XRP 2.0                            
",new low cap payfi token could soar 40 000 analyst call xrp 2 0,0.06818181818181818
"

                                XRP price declines, but PropiChain gains momentum with its AI-powered real estate features                            
",xrp price decline propichain gain momentum ai powered real estate feature,0.2
"

                                Paradigm shift: XRP holders eye Lightchain AI for future investment                            
",paradigm shift xrp holder eye lightchain ai future investment,0.0
"

                                Kaspa ETF rumors, XRP SEC appeal, Dogen $4M presale raise                            
",kaspa etf rumor xrp sec appeal dogen 4m presale raise,-0.1
"

                                XRP ETF incoming; Ripple holders prepare for gains like DTX Exchange in 2025                            
",xrp etf incoming ripple holder prepare gain like dtx exchange 2025,0.0
"

                                MEXC lists XRPL meme coin PHNIX                            
",mexc list xrpl meme coin phnix,0.0
"

                                XRP to reach $7.50 in the next 45 days while this $0.150 altcoin looks to breach $10                            
",xrp reach 7 50 next 45 day 0 150 altcoin look breach 10,0.0
"

                                This new viral altcoin named the “XRP killer” could even surpass Solana                            
",new viral altcoin named xrp killer could even surpass solana,0.13636363636363635
"

                                Why XRP traders are switching to Lightchain AI for smarter long-term gains                            
",xrp trader switching lightchain ai smarter long term gain,-0.05
"

                                Will XRP price surge in 2025 if the SEC approves Ripple ETF?                            
",xrp price surge 2025 sec approves ripple etf,-0.1
"

                                Altcoins set for the biggest 2025 gains: DOGE, SOL, RBLK, XRP                            
",altcoins set biggest 2025 gain doge sol rblk xrp,0.0
"

                                Bullish signals for Litecoin and XRP, Lunex token targets massive 2025 surge                            
",bullish signal litecoin xrp lunex token target massive 2025 surge,0.0
"

                                XRP targets $10 and $35, Dogen excites investors with projected 15,900% surge                            
",xrp target 10 35 dogen excites investor projected 15 900 surge,0.0
"

                                Polygon’s presale token captures XRP and Cardano investors’ attention                            
",polygon presale token capture xrp cardano investor attention,0.0
"

                                Bitcoin rally signal: XRP, SOL, NEAR, DOGEN, and DOT poised to explode                            
",bitcoin rally signal xrp sol near dogen dot poised explode,0.1
"

                                XRP ETF rumors heat up, but this rival altcoin could deliver 18,000% gains by January 1                            
",xrp etf rumor heat rival altcoin could deliver 18 000 gain january 1,0.0
"

                                XRP targets $5, while RCO Finance stands out with its unique AI features                            
",xrp target 5 rco finance stand unique ai feature,0.375
"

                                Seasoned trader: XRP firmly above $1, ADA and LCAI to steal the spotlight                            
",seasoned trader xrp firmly 1 ada lcai steal spotlight,0.024999999999999994
"

                                Upcoming ERC-20 token listing predicted to deliver 550% gains in January, mirroring XRP’s surge                            
",upcoming erc 20 token listing predicted deliver 550 gain january mirroring xrp surge,0.0
"

                                Shiba Inu whale expects this coin to outperform DOGE and XRP in the $1 price race                            
",shiba inu whale expects coin outperform doge xrp 1 price race,0.0
"

                                Post-correction boom – crypto analysts predict this altcoin will outperform SOL and XRP                            
",post correction boom crypto analyst predict altcoin outperform sol xrp,0.0
"

                                XRP price slowly forms a rare pattern: is a rebound coming?                            
",xrp price slowly form rare pattern rebound coming,-2.7755575615628914e-17
"

                                Picking winners this bull run: XRP, SUI, or this new viral crypto                            
",picking winner bull run xrp sui new viral crypto,0.13636363636363635
"

                                When to sell: Cycle top price forecasts for XRP, Solana and Rollblock                            
",sell cycle top price forecast xrp solana rollblock,0.5
"

                                Experts say these 3 altcoins will rally 3,000% soon, and XRP isn’t one of them                            
",expert say 3 altcoins rally 3 000 soon xrp one,0.0
"

                                XRP’s $5, $10 goals are trending, but this altcoin with 7,400% potential takes the spotlight                            
",xrp 5 10 goal trending altcoin 7 400 potential take spotlight,0.0
"

                                Analyst predicts XRP to defend $2 as ADA and Lightchain AI position for breakout surges                            
",analyst predicts xrp defend 2 ada lightchain ai position breakout surge,0.0
"

                                Experts say these 3 altcoins will rally 3,000% soon, and XRP isn’t one of them                            
",expert say 3 altcoins rally 3 000 soon xrp one,0.0
"

                                Whales accumulate millions in this altcoin expected to lead Solana and XRP In 2025                            
",whale accumulate million altcoin expected lead solana xrp 2025,-0.1
